"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting with Polling.nlogo"
"does-polling-converge"
"08/05/2019 14:20:26:937 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","number-of-voters","proportion-of-strategic-voters","number-of-issues","poll-response-rate","utility-distribution","[step]","poll","total-utility-gain","maximal-utility?"
"4593","1500","0.7","2","1","Normal mean = 0","50","[8.031162831557861 -36.53165083019208]","[0 0]","false"
"4594","1500","0.7","2","1","Normal mean = 0","50","[-11.63499791993958 -59.52193892757403]","[0 0]","false"
"4596","1500","0.7","2","1","Normal mean = 0","50","[10.954339541363959 -12.004376863772872]","[0 0]","false"
"4597","1500","0.7","2","1","Normal mean = 0","50","[-18.939488340273137 23.377348126074107]","[0 0]","false"
"4595","1500","0.7","2","1","Normal mean = 0","50","[2.036819632388511 33.6914647246541]","[0 0]","false"
"4598","1500","0.7","2","1","Normal mean = 0","50","[1.4311286170346866 -21.40787732737724]","[0 0]","false"
"4599","1500","0.7","2","1","Normal mean = 0","50","[3.4672879796125553 37.67834563841568]","[0 0]","false"
"4600","1500","0.7","2","1","Normal mean = 0","50","[-13.375709798772714 12.436256604109207]","[0 0]","false"
"4601","1500","0.7","2","1","Normal mean = 0","50","[-14.177296292835024 -4.957309015184595]","[0 0]","false"
"4602","1500","0.7","2","1","Normal mean = 0","50","[7.278960460375211 -12.982085999786902]","[0 0]","false"
"4603","1500","0.7","2","1","Normal mean = 0","50","[1.9958978349165963 -30.43224033181638]","[0 0]","false"
"4604","1500","0.7","2","1","Normal mean = 0","50","[12.093539518242752 39.03513093132175]","[0 0]","false"
"4605","1500","0.7","2","1","Normal mean = 0","50","[1.9446940233549015 -19.371653866446024]","[0 0]","false"
"4606","1500","0.7","2","1","Normal mean = 0","50","[-16.742087287770847 -1.564548567727136]","[0 0]","false"
"4607","1500","0.7","2","1","Normal mean = 0","50","[-30.724248999047738 12.448995043781377]","[0 0]","false"
"4608","1500","0.7","2","1","Normal mean = 0","50","[2.37205594633236 -0.19668184904777408]","[0 0]","false"
"4609","1500","0.7","2","1","Normal mean = 0","50","[10.704015138714679 11.185401583918553]","[0 0]","false"
"4610","1500","0.7","2","1","Normal mean = 0","50","[-15.486220859692288 -32.507656734741836]","[0 0]","false"
"4611","1500","0.7","2","1","Normal mean = 0","50","[8.392668535027877 0.8052876151009736]","[0 0]","false"
"4612","1500","0.7","2","1","Normal mean = 0","50","[33.91200359212973 19.241478976654264]","[0 0]","false"
"4613","1500","0.7","2","1","Normal mean = 0","50","[21.79892093390276 10.040096648021867]","[0 0]","false"
"4615","1500","0.7","2","1","Normal mean = 0","50","[-28.447866772958424 4.881509312634931]","[0 0]","false"
"4614","1500","0.7","2","1","Normal mean = 0","50","[-10.062392068656882 8.633316192861278]","[0 0]","false"
"4616","1500","0.7","2","1","Normal mean = 0","50","[21.816810683485862 9.769129300736502]","[0 0]","false"
"4617","1500","0.7","2","1","Normal mean = 0","50","[-49.90014422095975 -62.23830436253548]","[0 0]","false"
"4618","1500","0.7","2","1","Normal mean = 0","50","[26.351529996405908 -1.482417078857445]","[0 0]","false"
"4619","1500","0.7","2","1","Normal mean = 0","50","[76.88184955875563 0.8059605730684113]","[0 0]","false"
"4620","1500","0.7","2","1","Normal mean = 0","50","[-10.214947684950785 6.206140993534078]","[0 0]","false"
"4621","1500","0.7","2","1","Normal mean = 0","50","[12.963345960082108 32.923589368086695]","[0 0]","false"
"4622","1500","0.7","2","1","Normal mean = 0","50","[-12.345939167422092 14.822570473219015]","[0 0]","false"
"4623","1500","0.7","2","1","Normal mean = 0","50","[-2.049335228126587 -14.880983511700526]","[0 0]","false"
"4625","1500","0.7","2","1","Normal mean = 0","50","[-8.889132180889757 -39.42171714116661]","[0 0]","false"
"4624","1500","0.7","2","1","Normal mean = 0","50","[-4.257846194736434 -80.15175749512609]","[0 0]","false"
"4627","1500","0.7","2","1","Normal mean = 0","50","[43.269619196754824 -25.815926669944503]","[0 0]","false"
"4628","1500","0.7","2","1","Normal mean = 0","50","[47.482768083370196 -5.9228076173303865]","[0 0]","false"
"4626","1500","0.7","2","1","Normal mean = 0","50","[22.947843556815993 -4.394381635910187]","[0 0]","false"
"4629","1500","0.7","2","1","Normal mean = 0","50","[22.815275767256114 -69.12108545987381]","[0 0]","false"
"4630","1500","0.7","2","1","Normal mean = 0","50","[-11.07464253876245 -27.286484076226056]","[0 0]","false"
"4631","1500","0.7","2","1","Normal mean = 0","50","[1.010670851043396 4.695853290843898]","[0 0]","false"
"4632","1500","0.7","2","1","Normal mean = 0","50","[-35.32795858304526 6.52956643248671]","[0 0]","false"
"4634","1500","0.7","2","1","Normal mean = 0","50","[-17.172564040221946 4.897870824560555]","[0 0]","false"
"4635","1500","0.7","2","1","Normal mean = 0","50","[12.32742927053127 52.802710443333524]","[0 0]","false"
"4633","1500","0.7","2","1","Normal mean = 0","50","[34.30899420481264 -37.36635628023893]","[0 0]","false"
"4636","1500","0.7","2","1","Normal mean = 0","50","[23.11253874221709 0.9249697127962188]","[0 0]","false"
"4637","1500","0.7","2","1","Normal mean = 0","50","[-24.742327528024887 -8.201652989803755]","[0 0]","false"
"4639","1500","0.7","2","1","Normal mean = 0","50","[-22.771569828559603 8.51883838259643]","[0 0]","false"
"4638","1500","0.7","2","1","Normal mean = 0","50","[-9.150365809661306 8.011026761237023]","[0 0]","false"
"4640","1500","0.7","2","1","Normal mean = 0","50","[-19.836293117200377 -16.88228964875749]","[0 0]","false"
"4641","1500","0.7","2","1","Normal mean = 0","50","[-46.68758173247007 -18.151533711268463]","[0 0]","false"
"4642","1500","0.7","2","1","Normal mean = 0","50","[-41.61141950739433 -9.719274181121447]","[0 0]","false"
"4643","1500","0.7","2","1","Normal mean = 0","50","[53.02831873877492 9.209337021921339]","[0 0]","false"
"4644","1500","0.7","2","1","Normal mean = 0","50","[-4.534997313776543 -17.678671476640883]","[0 0]","false"
"4645","1500","0.7","2","1","Normal mean = 0","50","[-4.964071548917941 -29.939349808070453]","[0 0]","false"
"4646","1500","0.7","2","1","Normal mean = 0","50","[-39.183805525904965 5.749220194216371]","[0 0]","false"
"4647","1500","0.7","2","1","Normal mean = 0","50","[-3.7022596378458204 6.862750924293842]","[0 0]","false"
"4648","1500","0.7","2","1","Normal mean = 0","50","[-12.69490446036825 -0.17928773290996208]","[0 0]","false"
"4649","1500","0.7","2","1","Normal mean = 0","50","[10.786046428624557 34.77373254794595]","[0 0]","false"
"4650","1500","0.7","2","1","Normal mean = 0","50","[16.736325917458938 29.579701765295383]","[0 0]","false"
"4652","1500","0.7","2","1","Normal mean = 0","50","[8.698465350819621 -28.44818744283795]","[0 0]","false"
"4651","1500","0.7","2","1","Normal mean = 0","50","[-20.378615983052157 -64.81789387574281]","[0 0]","false"
"4653","1500","0.7","2","1","Normal mean = 0","50","[0.3219247329938761 27.40017502552993]","[0 0]","false"
"4654","1500","0.7","2","1","Normal mean = 0","50","[-13.501499664652385 5.391613157416885]","[0 0]","false"
"4655","1500","0.7","2","1","Normal mean = 0","50","[33.45244056732655 -8.515475367101752]","[0 0]","false"
"4656","1500","0.7","2","1","Normal mean = 0","50","[-39.98659892949766 13.269152164571977]","[0 0]","false"
"4657","1500","0.7","2","1","Normal mean = 0","50","[24.422373738917177 15.642704309475759]","[0 0]","false"
"4658","1500","0.7","2","1","Normal mean = 0","50","[-29.729599946043837 -36.1188548572024]","[0 0]","false"
"4659","1500","0.7","2","1","Normal mean = 0","50","[31.859218561566458 10.335336585702496]","[0 0]","false"
"4660","1500","0.7","2","1","Normal mean = 0","50","[35.68850231736405 7.927962372193233]","[0 0]","false"
"4661","1500","0.7","2","1","Normal mean = 0","50","[-1.0403195215325944 22.198711241884375]","[0 0]","false"
"4662","1500","0.7","2","1","Normal mean = 0","50","[-6.351335302965933 -31.53210874384681]","[0 0]","false"
"4663","1500","0.7","2","1","Normal mean = 0","50","[27.835694915280342 -3.891840460352466]","[0 0]","false"
"4664","1500","0.7","2","1","Normal mean = 0","50","[13.72660428883351 33.03768754171949]","[0 0]","false"
"4666","1500","0.7","2","1","Normal mean = 0","50","[22.630803515779483 36.81970133312627]","[0 0]","false"
"4665","1500","0.7","2","1","Normal mean = 0","50","[7.571581313961052 18.11053601173585]","[0 0]","false"
"4667","1500","0.7","2","1","Normal mean = 0","50","[-7.957599299851197 -24.175006939206515]","[0 0]","false"
"4668","1500","0.7","2","1","Normal mean = 0","50","[6.505833211429596 29.352756760600812]","[0 0]","false"
"4669","1500","0.7","2","1","Normal mean = 0","50","[-11.578002145647824 10.807597868751417]","[0 0]","false"
"4670","1500","0.7","2","1","Normal mean = 0","50","[68.46235396845118 14.073394138894864]","[0 0]","false"
"4671","1500","0.7","2","1","Normal mean = 0","50","[11.679397206899957 -34.74163669391323]","[0 0]","false"
"4672","1500","0.7","2","1","Normal mean = 0","50","[52.606074659069264 -13.171619495086022]","[0 0]","false"
"4673","1500","0.7","2","1","Normal mean = 0","50","[-11.920088371312815 -25.286391707667697]","[0 0]","false"
"4674","1500","0.7","2","1","Normal mean = 0","50","[-30.441642843830795 -23.075449417002492]","[0 0]","false"
"4675","1500","0.7","2","1","Normal mean = 0","50","[-15.785776616614527 14.549449801271487]","[0 0]","false"
"4676","1500","0.7","2","1","Normal mean = 0","50","[54.39489604019626 18.37987994213141]","[0 0]","false"
"4678","1500","0.7","2","1","Normal mean = 0","50","[-73.41650373010977 -41.40873994364985]","[0 0]","false"
"4677","1500","0.7","2","1","Normal mean = 0","50","[2.6028303216201816 3.019351581891639]","[0 0]","false"
"4679","1500","0.7","2","1","Normal mean = 0","50","[-12.502256563566325 22.07020551400937]","[0 0]","false"
"4680","1500","0.7","2","1","Normal mean = 0","50","[-1.3328304493895655 0.736956727789925]","[0 0]","false"
"4681","1500","0.7","2","1","Normal mean = 0","50","[7.95208453438508 27.350399035276705]","[0 0]","false"
"4682","1500","0.7","2","1","Normal mean = 0","50","[0.9247359787491624 23.063515568195292]","[0 0]","false"
"4684","1500","0.7","2","1","Normal mean = 0","50","[31.164902713254108 -44.460645790251924]","[0 0]","false"
"4683","1500","0.7","2","1","Normal mean = 0","50","[0.48610217406641687 21.118142678725178]","[0 0]","false"
"4685","1500","0.7","2","1","Normal mean = 0","50","[15.233705603898114 8.990323973385674]","[0 0]","false"
"4686","1500","0.7","2","1","Normal mean = 0","50","[5.326021737188099 -0.8010391804190669]","[0 0]","false"
"4687","1500","0.7","2","1","Normal mean = 0","50","[2.441674867723768 -13.375084887622448]","[0 0]","false"
"4688","1500","0.7","2","1","Normal mean = 0","50","[20.498653345429293 -24.59869748891182]","[0 0]","false"
"4690","1500","0.7","2","1","Normal mean = 0","50","[-9.896477678746392 6.911242965764829]","[0 0]","false"
"4689","1500","0.7","2","1","Normal mean = 0","50","[48.37281547912756 -28.531983841697922]","[0 0]","false"
"4691","1500","0.7","2","1","Normal mean = 0","50","[17.710759479498073 -1.6455780818114136]","[0 0]","false"
"4692","1500","0.7","2","1","Normal mean = 0","50","[-8.841975128358484 6.331125894060328]","[0 0]","false"
"4693","1500","0.7","2","1","Normal mean = 0","50","[-3.128532815137407 21.14885532310287]","[0 0]","false"
"4694","1500","0.7","2","1","Normal mean = 0","50","[11.396407833497804 20.14546511388368]","[0 0]","false"
"4695","1500","0.7","2","1","Normal mean = 0","50","[12.747239197836098 21.961832100502473]","[0 0]","false"
"4696","1500","0.7","2","1","Normal mean = 0","50","[-9.347935900654944 25.599615655693306]","[0 0]","false"
"4697","1500","0.7","2","1","Normal mean = 0","50","[-13.118239521322216 -7.346326276031912]","[0 0]","false"
"4698","1500","0.7","2","1","Normal mean = 0","50","[23.674349131278966 0.005416124619564866]","[0 0]","false"
"4699","1500","0.7","2","1","Normal mean = 0","50","[-10.10468143061925 7.530711726880565]","[0 0]","false"
"4700","1500","0.7","2","1","Normal mean = 0","50","[49.653156493580866 -23.375537796822652]","[0 0]","false"
"4701","1500","0.7","2","1","Normal mean = 0","50","[-23.506410297256878 79.22683154956617]","[0 0]","false"
"4702","1500","0.7","2","1","Normal mean = 0","50","[-9.618184818187789 6.817128318012861]","[0 0]","false"
"4703","1500","0.7","2","1","Normal mean = 0","50","[41.811931452040675 -0.11865140458267787]","[0 0]","false"
"4704","1500","0.7","2","1","Normal mean = 0","50","[-13.787764484562802 79.0505489971174]","[0 0]","false"
"4705","1500","0.7","2","1","Normal mean = 0","50","[-12.090872545060881 4.595910132889253]","[0 0]","false"
"4706","1500","0.7","2","1","Normal mean = 0","50","[5.80562643754456 -38.380956995938355]","[0 0]","false"
"4707","1500","0.7","2","1","Normal mean = 0","50","[-82.50431530389325 -6.0388961943610315]","[0 0]","false"
"4709","1500","0.7","2","1","Normal mean = 0","50","[13.725676974982234 29.2545117359057]","[0 0]","false"
"4708","1500","0.7","2","1","Normal mean = 0","50","[-23.960472102574947 2.4647235131536562]","[0 0]","false"
"4710","1500","0.7","2","1","Normal mean = 0","50","[-35.315764548229 29.01951356901812]","[0 0]","false"
"4711","1500","0.7","2","1","Normal mean = 0","50","[32.83131639880083 54.449829377078665]","[0 0]","false"
"4712","1500","0.7","2","1","Normal mean = 0","50","[32.35979673749704 -3.6122236728178403]","[0 0]","false"
"4713","1500","0.7","2","1","Normal mean = 0","50","[-12.900111096186913 -15.38492211106236]","[0 0]","false"
"4714","1500","0.7","2","1","Normal mean = 0","50","[4.642874483489104 5.064212906985994]","[0 0]","false"
"4715","1500","0.7","2","1","Normal mean = 0","50","[38.10594673502184 14.208611469576738]","[0 0]","false"
"4716","1500","0.7","2","1","Normal mean = 0","50","[-21.65554953909529 7.9133774997707125]","[0 0]","false"
"4717","1500","0.7","2","1","Normal mean = 0","50","[-24.35554848925771 21.735333948662333]","[0 0]","false"
"4718","1500","0.7","2","1","Normal mean = 0","50","[9.006921109759514 8.039022874631254]","[0 0]","false"
"4719","1500","0.7","2","1","Normal mean = 0","50","[2.579049986059074 37.987188240014454]","[0 0]","false"
"4720","1500","0.7","2","1","Normal mean = 0","50","[-7.874056570266686 7.001787224241836]","[0 0]","false"
"4722","1500","0.7","2","1","Normal mean = 0","50","[45.64375612052081 4.703250862474962]","[0 0]","false"
"4721","1500","0.7","2","1","Normal mean = 0","50","[-16.378663216872983 -45.56493383427478]","[0 0]","false"
"4723","1500","0.7","2","1","Normal mean = 0","50","[3.576087212117432 29.439730519059754]","[0 0]","false"
"4724","1500","0.7","2","1","Normal mean = 0","50","[67.38969696031423 5.4455248479198275]","[0 0]","false"
"4725","1500","0.7","2","1","Normal mean = 0","50","[12.53319874418571 -15.230481961678809]","[0 0]","false"
"4726","1500","0.7","2","1","Normal mean = 0","50","[21.232000589560318 53.799866498418915]","[0 0]","false"
"4727","1500","0.7","2","1","Normal mean = 0","50","[-30.916138723770302 13.225055628931011]","[0 0]","false"
"4728","1500","0.7","2","1","Normal mean = 0","50","[38.3785379879755 7.163520295934896]","[0 0]","false"
"4729","1500","0.7","2","1","Normal mean = 0","50","[-0.07014679135195703 -12.699622265821857]","[0 0]","false"
"4730","1500","0.7","2","1","Normal mean = 0","50","[58.49206659668764 19.171309821547872]","[0 0]","false"
"4731","1500","0.7","2","1","Normal mean = 0","50","[23.884523629886687 -22.48554041516639]","[0 0]","false"
"4732","1500","0.7","2","1","Normal mean = 0","50","[-12.18734930730481 28.284617266104288]","[0 0]","false"
"4733","1500","0.7","2","1","Normal mean = 0","50","[12.994353592617076 -1.5432442307638528]","[0 0]","false"
"4734","1500","0.7","2","1","Normal mean = 0","50","[-21.147443371549077 2.699598283950957]","[0 0]","false"
"4735","1500","0.7","2","1","Normal mean = 0","50","[-28.230596955800063 2.0037860122868647]","[0 0]","false"
"4737","1500","0.7","2","1","Normal mean = 0","50","[-25.31026018869006 -5.807777100244916]","[0 0]","false"
"4736","1500","0.7","2","1","Normal mean = 0","50","[33.87419563123169 -19.331043146343003]","[0 0]","false"
"4738","1500","0.7","2","1","Normal mean = 0","50","[-1.3828238219546582 29.285500654003]","[0 0]","false"
"4739","1500","0.7","2","1","Normal mean = 0","50","[-38.674849046884084 21.628636676381138]","[0 0]","false"
"4740","1500","0.7","2","1","Normal mean = 0","50","[-36.79335632625866 -3.8149713673234604]","[0 0]","false"
"4741","1500","0.7","2","1","Normal mean = 0","50","[14.780059574989105 -31.137348254074926]","[0 0]","false"
"4742","1500","0.7","2","1","Normal mean = 0","50","[-10.009650810965448 -28.02206548678467]","[0 0]","false"
"4743","1500","0.7","2","1","Normal mean = 0","50","[-0.09855919845484107 11.61312463537053]","[0 0]","false"
"4744","1500","0.7","2","1","Normal mean = 0","50","[10.452221101603767 10.05246299865413]","[0 0]","false"
"4745","1500","0.7","2","1","Normal mean = 0","50","[7.006432693673174 32.95840728980067]","[0 0]","false"
"4747","1500","0.7","2","1","Normal mean = 0","50","[32.33519826609208 -13.225120451869062]","[0 0]","false"
"4746","1500","0.7","2","1","Normal mean = 0","50","[2.7372702111299185 9.604040434655047]","[0 0]","false"
"4749","1500","0.7","2","1","Normal mean = 0","50","[45.188060299348074 -7.839805469869756]","[0 0]","false"
"4748","1500","0.7","2","1","Normal mean = 0","50","[6.726140253354142 31.624007925978663]","[0 0]","false"
"4750","1500","0.7","2","1","Normal mean = 0","50","[-6.579237380747351 32.87919904601161]","[0 0]","false"
"4751","1500","0.7","2","1","Normal mean = 0","50","[-50.83865176376549 10.907134128280397]","[0 0]","false"
"4753","1500","0.7","2","1","Normal mean = 0","50","[-9.687541491441154 -3.9139754543948224]","[0 0]","false"
"4752","1500","0.7","2","1","Normal mean = 0","50","[25.22876968702164 -30.178355471467835]","[0 0]","false"
"4754","1500","0.7","2","1","Normal mean = 0","50","[-3.9778656159817123 -20.525003544559787]","[0 0]","false"
"4755","1500","0.7","2","1","Normal mean = 0","50","[-7.095881358244248 -9.877454034328252]","[0 0]","false"
"4756","1500","0.7","2","1","Normal mean = 0","50","[-22.002253238078335 -16.701628629362162]","[0 0]","false"
"4757","1500","0.7","2","1","Normal mean = 0","50","[16.867167599335232 4.706678474060951]","[0 0]","false"
"4758","1500","0.7","2","1","Normal mean = 0","50","[-9.73036320923846 21.50386991089639]","[0 0]","false"
"4759","1500","0.7","2","1","Normal mean = 0","50","[4.75790418329399 -30.5827256969972]","[0 0]","false"
"4761","1500","0.7","2","1","Normal mean = 0","50","[-16.055689505309676 25.156973699192736]","[0 0]","false"
"4762","1500","0.7","2","1","Normal mean = 0","50","[-46.53573428414582 -21.993209574496447]","[0 0]","false"
"4760","1500","0.7","2","1","Normal mean = 0","50","[9.425926791416675 -19.17417809221023]","[0 0]","false"
"4763","1500","0.7","2","1","Normal mean = 0","50","[21.609959723245893 1.366683494352066]","[0 0]","false"
"4764","1500","0.7","2","1","Normal mean = 0","50","[-17.902425338847497 29.095538613644983]","[0 0]","false"
"4765","1500","0.7","2","1","Normal mean = 0","50","[4.787553555719396 4.964953128522493]","[0 0]","false"
"4766","1500","0.7","2","1","Normal mean = 0","50","[-6.543692956125639 -26.508374022085167]","[0 0]","false"
"4767","1500","0.7","2","1","Normal mean = 0","50","[2.730051353903897 35.64809062178806]","[0 0]","false"
"4768","1500","0.7","2","1","Normal mean = 0","50","[4.663768657143382 19.494649474875914]","[0 0]","false"
"4769","1500","0.7","2","1","Normal mean = 0","50","[-23.74192447152588 7.18965364669739]","[0 0]","false"
"4770","1500","0.7","2","1","Normal mean = 0","50","[-21.183305997114655 -63.25474830887035]","[0 0]","false"
"4772","1500","0.7","2","1","Normal mean = 0","50","[16.369012611480457 -31.908370233680667]","[0 0]","false"
"4773","1500","0.7","2","1","Normal mean = 0","50","[5.051865660440366 -0.6956194322823426]","[0 0]","false"
"4774","1500","0.7","2","1","Normal mean = 0","50","[16.40280777255796 0.74418543881778]","[0 0]","false"
"4771","1500","0.7","2","1","Normal mean = 0","50","[-76.81706672116798 -17.694576131684997]","[0 0]","false"
"4775","1500","0.7","2","1","Normal mean = 0","50","[15.566613086801546 8.590283650604187]","[0 0]","false"
"4776","1500","0.7","2","1","Normal mean = 0","50","[-30.441840635858934 -1.2105453537883832]","[0 0]","false"
"4777","1500","0.7","2","1","Normal mean = 0","50","[-17.152184876350656 -16.398313591957553]","[0 0]","false"
"4778","1500","0.7","2","1","Normal mean = 0","50","[18.587721137021013 11.3113063487256]","[0 0]","false"
"4779","1500","0.7","2","1","Normal mean = 0","50","[20.831099021528402 -15.306244403753775]","[0 0]","false"
"4780","1500","0.7","2","1","Normal mean = 0","50","[13.258644902587122 8.62021939261206]","[0 0]","false"
"4781","1500","0.7","2","1","Normal mean = 0","50","[-25.25201965828012 -12.370903600779988]","[0 0]","false"
"4782","1500","0.7","2","1","Normal mean = 0","50","[51.66948105218456 -2.208853197527153]","[0 0]","false"
"4783","1500","0.7","2","1","Normal mean = 0","50","[21.10449411224075 7.971231739594079]","[0 0]","false"
"4784","1500","0.7","2","1","Normal mean = 0","50","[-10.785344253182048 16.71827272799581]","[0 0]","false"
"4785","1500","0.7","2","1","Normal mean = 0","50","[46.95589111401831 16.354018348279084]","[0 0]","false"
"4786","1500","0.7","2","1","Normal mean = 0","50","[-6.004905499899369 44.29992539559071]","[0 0]","false"
"4787","1500","0.7","2","1","Normal mean = 0","50","[14.820729080105433 12.149345826296488]","[0 0]","false"
"4788","1500","0.7","2","1","Normal mean = 0","50","[-4.485106801908629 -78.3857685385489]","[0 0]","false"
"4790","1500","0.7","2","1","Normal mean = 0","50","[0.32875201227841766 -27.111585110456293]","[0 0]","false"
"4789","1500","0.7","2","1","Normal mean = 0","50","[-16.340927691852993 2.0939893530414726]","[0 0]","false"
"4791","1500","0.7","2","1","Normal mean = 0","50","[20.985682298719585 -4.82285298990749]","[0 0]","false"
"4792","1500","0.7","2","1","Normal mean = 0","50","[-21.275025545632406 -6.261936391055841]","[0 0]","false"
"4793","1500","0.7","2","1","Normal mean = 0","50","[-23.15772257842916 -10.35118565694849]","[0 0]","false"
"4794","1500","0.7","2","1","Normal mean = 0","50","[-34.743462668720355 -11.284455161519858]","[0 0]","false"
"4795","1500","0.7","2","1","Normal mean = 0","50","[-36.75334559661302 23.667985365691052]","[0 0]","false"
"4796","1500","0.7","2","1","Normal mean = 0","50","[-32.156034930854496 -1.6657838452207052]","[0 0]","false"
"4797","1500","0.7","2","1","Normal mean = 0","50","[16.275421567212298 51.76398542666829]","[0 0]","false"
"4798","1500","0.7","2","1","Normal mean = 0","50","[-4.851642660393899 16.644368961844883]","[0 0]","false"
"4799","1500","0.7","2","1","Normal mean = 0","50","[-33.49119874020494 -26.756087997865304]","[0 0]","false"
"4800","1500","0.7","2","1","Normal mean = 0","50","[-41.26507070558557 16.123417703165018]","[0 0]","false"
"4801","1500","0.7","2","1","Normal mean = 0","50","[-19.235263803048856 -17.42587410489678]","[0 0]","false"
"4802","1500","0.7","2","1","Normal mean = 0","50","[19.67314833817285 42.75914793553372]","[0 0]","false"
"4803","1500","0.7","2","1","Normal mean = 0","50","[68.32756244167038 -18.986191745573]","[0 0]","false"
"4805","1500","0.7","2","1","Normal mean = 0","50","[-15.431094979414048 -56.35184353156082]","[0 0]","false"
"4804","1500","0.7","2","1","Normal mean = 0","50","[-24.787252355799033 -40.167572758364905]","[0 0]","false"
"4806","1500","0.7","2","1","Normal mean = 0","50","[-7.456857666671196 47.513143165772505]","[0 0]","false"
"4807","1500","0.7","2","1","Normal mean = 0","50","[0.2785333868841763 -14.938859125531172]","[0 0]","false"
"4808","1500","0.7","2","1","Normal mean = 0","50","[-21.022244032090786 -19.817476887243576]","[0 0]","false"
"4809","1500","0.7","2","1","Normal mean = 0","50","[-9.099031814259966 10.692012415569977]","[0 0]","false"
"4811","1500","0.7","2","1","Normal mean = 0","50","[-24.402647508358474 -21.525449305563615]","[0 0]","false"
"4810","1500","0.7","2","1","Normal mean = 0","50","[-4.344486566495393 -6.699795502545019]","[0 0]","false"
"4812","1500","0.7","2","1","Normal mean = 0","50","[36.87869500498528 17.69524964924011]","[0 0]","false"
"4813","1500","0.7","2","1","Normal mean = 0","50","[1.4288688848397397 -25.936854495660246]","[0 0]","false"
"4814","1500","0.7","2","1","Normal mean = 0","50","[-10.031011146772178 43.73008165199589]","[0 0]","false"
"4815","1500","0.7","2","1","Normal mean = 0","50","[53.5575701672419 -33.447001340195854]","[0 0]","false"
"4816","1500","0.7","2","1","Normal mean = 0","50","[0.5171753676944277 29.993606059687387]","[0 0]","false"
"4817","1500","0.7","2","1","Normal mean = 0","50","[-27.551078367132007 -17.339284086141042]","[0 0]","false"
"4819","1500","0.7","2","1","Normal mean = 0","50","[-6.007034526218116 -22.36932502487121]","[0 0]","false"
"4818","1500","0.7","2","1","Normal mean = 0","50","[10.50797185071037 -17.406787997009296]","[0 0]","false"
"4820","1500","0.7","2","1","Normal mean = 0","50","[-20.79095026779917 -9.98348872014913]","[0 0]","false"
"4821","1500","0.7","2","1","Normal mean = 0","50","[49.882076826101056 -67.00681886461625]","[0 0]","false"
"4822","1500","0.7","2","1","Normal mean = 0","50","[-20.30988017023324 49.04648585224684]","[0 0]","false"
"4823","1500","0.7","2","1","Normal mean = 0","50","[-13.147120601186671 -26.295427368167523]","[0 0]","false"
"4824","1500","0.7","2","1","Normal mean = 0","50","[-55.07339546754648 -58.269934110934535]","[0 0]","false"
"4825","1500","0.7","2","1","Normal mean = 0","50","[-3.6647276900531063 36.232650717443796]","[0 0]","false"
"4826","1500","0.7","2","1","Normal mean = 0","50","[41.782789340897985 16.175241049065963]","[0 0]","false"
"4827","1500","0.7","2","1","Normal mean = 0","50","[-35.882543945326304 -29.919996271903315]","[0 0]","false"
"4828","1500","0.7","2","1","Normal mean = 0","50","[-10.071125255460592 18.638928120565332]","[0 0]","false"
"4829","1500","0.7","2","1","Normal mean = 0","50","[-33.78294331190084 -2.012830142390147]","[0 0]","false"
"4830","1500","0.7","2","1","Normal mean = 0","50","[2.07576272386735 -17.451434709729536]","[0 0]","false"
"4831","1500","0.7","2","1","Normal mean = 0","50","[61.480457450036596 -16.686936673945503]","[0 0]","false"
"4832","1500","0.7","2","1","Normal mean = 0","50","[-23.776130327002093 -64.18110686619958]","[0 0]","false"
"4833","1500","0.7","2","1","Normal mean = 0","50","[-30.643249928350546 38.26422157085317]","[0 0]","false"
"4834","1500","0.7","2","1","Normal mean = 0","50","[-70.95457316950713 -16.855302617244707]","[0 0]","false"
"4835","1500","0.7","2","1","Normal mean = 0","50","[-14.298157688845363 -8.216582112423705]","[0 0]","false"
"4836","1500","0.7","2","1","Normal mean = 0","50","[-2.570609156757179 67.23126320131266]","[0 0]","false"
"4837","1500","0.7","2","1","Normal mean = 0","50","[-11.79084159140399 13.883393568857974]","[0 0]","false"
"4838","1500","0.7","2","1","Normal mean = 0","50","[41.081590311715736 24.77092696355259]","[0 0]","false"
"4839","1500","0.7","2","1","Normal mean = 0","50","[13.612623768071456 10.305472148396728]","[0 0]","false"
"4840","1500","0.7","2","1","Normal mean = 0","50","[-42.74187709208614 -14.230251948110931]","[0 0]","false"
"4841","1500","0.7","2","1","Normal mean = 0","50","[19.14645454556625 9.171083784877526]","[0 0]","false"
"4842","1500","0.7","2","1","Normal mean = 0","50","[13.624183856064446 114.51695378882451]","[0 0]","false"
"4843","1500","0.7","2","1","Normal mean = 0","50","[-33.05821215312569 -35.06395246396451]","[0 0]","false"
"4844","1500","0.7","2","1","Normal mean = 0","50","[-24.85955412189961 -3.2472495955416356]","[0 0]","false"
"4845","1500","0.7","2","1","Normal mean = 0","50","[47.623808925731815 11.294195754313709]","[0 0]","false"
"4846","1500","0.7","2","1","Normal mean = 0","50","[-1.5225649116471995 -24.623584686839326]","[0 0]","false"
"4848","1500","0.7","2","1","Normal mean = 0","50","[-11.112664052584948 -26.73187827017224]","[0 0]","false"
