"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting with Polling.nlogo"
"does-polling-converge"
"08/06/2019 10:32:16:004 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","number-of-voters","proportion-of-strategic-voters","vote-portion-strategic","number-of-issues","poll-response-rate","utility-distribution","[step]","poll","total-utility-gain","maximal-utility?"
"4030","1500","0.5","1","10","1","Normal mean = 0","50","[4.986382538674024 3.5705910276664903 11.884605912893427 -5.625432059287765 -33.161111770401924 10.338843358667223 -17.171677612529198 13.904969390521446 1.15399410853631 -8.919141921397737]","[0.8991226814206804 15.363927859722303 2.254526902909935 1.528820372738981 8.00862318889366 7.017434319082403 15.932517412621936 6.242681811622584 -1.0806150751584207 0.45678451299055733]","false"
"4032","1500","0.5","1","10","1","Normal mean = 0","50","[-11.51414672959433 3.0453115400261215 -8.62503779038884 -15.658112614952046 -11.944226271679048 11.378498575698167 0.3805560143076009 -11.620892220389944 -14.632043974256492 -8.723469695810957]","[12.422525848381975 3.469996524936773 -2.0613253299116368 5.509808314613475 5.077307999804044 7.900834588501916 -4.21067215353993 4.4626223483353495 9.335574456469653 4.565630689590505]","false"
"4033","1500","0.5","1","10","1","Normal mean = 0","50","[8.59538141118224 4.2286308736298155 7.612987412392719 13.23999268538667 -26.549415440588014 14.385004140850176 -10.607196437245527 -6.21801107115997 -15.641490286738538 -13.925847578839104]","[5.217597087096564 4.804525071871758 14.41354330357339 10.22976104789099 -5.374860851592973 5.119227000208305 1.9566347340237324 11.655171476922378 2.4267091178768765 -2.03505706920309]","false"
"4034","1500","0.5","1","10","1","Normal mean = 0","50","[-2.198409458659589 -16.306878198208636 -17.128282123783784 -16.661074735028247 -11.658285176006764 17.256239347577182 14.552559760125293 2.1173557467307456 -20.708179142354165 9.042970045712742]","[7.863774978343983 15.243136938853457 4.535270834055945 8.018882676937999 15.48148754351503 9.764335990264383E-4 11.274052180905915 -7.038520136135036 9.304888981813837 6.9110057006608905]","false"
"4036","1500","0.5","1","10","1","Normal mean = 0","50","[-20.325360940364092 0.9281780701642749 -4.303110710514109 2.472837611376183 -27.80591042180457 -4.728590321957162 -6.315657020489171 4.904425810228555 3.5282218959189744 6.514369008302353]","[10.19864898236474 -2.648117690442605 0.311973548867137 10.105031781845549 6.105758340394285 7.544689850176608 -1.1536575851240993 5.333640513242825 -2.6945313131430897 6.5627290477727165]","false"
"4035","1500","0.5","1","10","1","Normal mean = 0","50","[-6.821965965461743 -14.048868324893016 -0.3750566244735885 32.32290447220658 12.904816652922165 -14.833425383330388 6.6881329477417495 -5.644381274186156 -7.660397565669797 9.394584804635477]","[5.648413086059046 15.667523531207348 -11.33427813745993 3.6735166514383066 7.349587110568021 9.117894042675026 -1.783631673027958 -3.27865328093983 -3.8225899053918835 1.4577634198361973]","false"
"4037","1500","0.5","1","10","1","Normal mean = 0","50","[-8.829721498385146 -1.9585275154906248 1.306830640072171 -13.206316962906847 2.058790781421047 7.628130401045942 12.873743174755793 12.282655804363673 23.371376395379755 -19.14424990041424]","[7.586496381998423 2.296025122361859 4.643093953790302 -3.6405818752655184 5.2651547581830345 7.301092374947552 12.64891232673484 -2.325807477370473 4.687060183837778 12.998494029383489]","false"
"4039","1500","0.5","1","10","1","Normal mean = 0","50","[-5.34666845713122 8.775978683237856 26.09982526784667 0.17707174372404696 -23.481753394992797 13.96193760633964 -8.006772296967506 -10.855269670778258 1.971675249993156 -7.158793535223376]","[-0.28263312419798814 1.2200842712076754 -2.335885447411588 -5.731974764763579 5.022656613535826 18.849858028576524 0.3732562101273158 10.519524127305422 -5.810347504405446 -2.362420048135823]","false"
"4038","1500","0.5","1","10","1","Normal mean = 0","50","[-5.950439842427059 7.701806922817922 -19.882387269154634 19.378958147148307 14.992939104963195 4.7187196659201796 3.0802867165933714 23.93490664558997 -17.406239277777715 -1.400190211372377]","[9.591486285653277 2.719817132525577 12.115693205384584 3.0801648237425545 3.6194541467914907 11.26455812069654 4.802167280882916 8.120816105730857 1.3573303433116386 -3.195433066896676]","false"
"4040","1500","0.5","1","10","1","Normal mean = 0","50","[-6.188748303888715 -8.215022595114554 16.28843100328793 -24.649653796262648 -10.855580320345306 14.121213578736587 13.813052813116276 -5.629638724065316 -10.842413602431112 0.3502618375643026]","[1.9215278834102993 4.218805615695149 8.335610799685366 -3.4195972280140285 12.74754919171637 12.539759200097945 2.4176607917904906 1.3400498892445485 0.12149916783332171 -2.445117030728443]","false"
"4041","1500","0.5","1","10","1","Normal mean = 0","50","[-3.8409691934964973 2.2202392943999874 14.63013515934536 1.5543087339525599 -6.446220457291746 16.76096468115618 2.7603389863893004 5.711591037020345 -1.1036435148840447 -7.891527286321312]","[-0.47038575505820657 -9.510610151164684 10.614930366377232 12.411762497894228 -3.079504900033899 -1.6983502866115059 4.202052150591181 -0.016857314973903637 6.40799164179126 2.202359561815921]","false"
"4042","1500","0.5","1","10","1","Normal mean = 0","50","[-12.338501732138061 6.629887377899596 17.106582729755935 1.7742126709740877 0.17760409404151775 8.151791092251232 -10.505571857776083 5.0188422103604236 14.333257237957316 -7.8441128404958045]","[12.153939493279307 -2.012526332616619 7.916961255077267 -2.43327394835998 2.844670167366768 6.968154954059163 0.47460450053039965 -8.405376923860821 6.705818730713541 2.386535819962676]","false"
"4043","1500","0.5","1","10","1","Normal mean = 0","50","[2.152641002918914 23.129994279420746 6.114509703852291 -9.03210249211955 6.4683767938240475 2.9742407248982654 -1.5031677237038332 13.0843472330329 5.874859191821834 21.136506930402977]","[3.8432401427889986 16.69382399866456 -0.15816659269053984 2.0679993077313594 15.823613154104814 0.15035520082329884 3.1806461619789452 -1.3978053557342747 5.114683998693113 12.983213876465408]","false"
"4045","1500","0.5","1","10","1","Normal mean = 0","50","[1.485327451386904 9.004045544826548 -9.585659418792147 -3.8134556438109004 -6.631108662690086 -9.693370518042757 -2.0013082064346346 -12.914956119055441 -7.472349655412198 -11.145684033168186]","[4.456507190205579 -0.10177847012761271 5.9786494786898015 4.158682959690185 3.4750326030959164 9.075644693888695 1.406774543096523 4.366989088531543 -4.7649086026649705 5.1403109792694295]","false"
"4044","1500","0.5","1","10","1","Normal mean = 0","50","[16.1527338119388 13.041519427630671 24.7978536176362 -2.316519735148718 -6.449612308657347 5.691731001368041 -6.911416262365521 0.005475269064486956 11.4623384609316 8.501105040720617]","[-0.3820897585292502 9.655095744189381 -2.8745956153066032 14.649468145657274 -1.0812740647434782 -0.746995514491369 -0.02229370978610079 -5.309494580925437 6.775119862271318 4.60706662317535]","false"
"4047","1500","0.5","1","10","1","Normal mean = 0","50","[11.512035959063263 -1.7697887384737436 -3.3525167197228543 -0.859185243715817 14.882974824321659 -6.039052462488016 13.120444141772369 3.182939090524426 5.40267381533097 -2.514046721777321]","[12.47522512394963 0.18405276541014276 6.277804714356725 -2.7308498458736983 6.184078505351607 12.50938764808424 10.849619721694124 1.7433510597534518 0.8770191241170006 -1.7760643197000676]","false"
"4049","1500","0.5","1","10","1","Normal mean = 0","50","[0.414504123549327 6.817269474288624 19.118084797400982 1.8504800669394457 -0.8844090891539715 8.660929567159767 -3.521487555855735 -0.625283385902656 3.7127768926302087 -14.476831849097671]","[5.337783965427308 0.18075056865756317 -3.1520285680380704 9.840446743194503 3.8631132065618905 2.3511659801861313 -2.113902984610954 16.892475911592808 4.61601129317805 7.7614257648884655]","false"
"4050","1500","0.5","1","10","1","Normal mean = 0","50","[-12.439624490382938 19.765808166280948 30.104941285453563 -3.0813304963426393 0.16821205207810133 3.020257449577974 6.681159656144846 0.9971698427635679 -27.814445921952952 -17.23204564809354]","[6.319802427737529 6.3183651424816345 7.014677392133607 6.675819849970517 6.548167626517751 2.685215761388478 5.221643368348036 7.8857234268617225 0.9651421100279575 21.994832824109842]","true"
"4048","1500","0.5","1","10","1","Normal mean = 0","50","[-13.519321074142933 14.03218026826188 -3.9716347191956003 -6.601110682401578 -14.676519841805758 -1.6325431965517139 -13.23513019510958 10.788572571231505 -13.228899795582434 4.338302574282159]","[-1.6370295183904917 7.454811650969562 3.811090884229039 2.0198686238974264 12.177961737793225 4.00044937032053 2.1744034430537673 4.944394203903845 2.460623061427083 -1.35607221307644]","false"
"4046","1500","0.5","1","10","1","Normal mean = 0","50","[3.1834929499196534 -11.371994589127379 -4.056184710045762 -15.877927067013188 -5.300839071663011 -12.159569900842556 -5.096779212312408 1.9095785805148455 -10.2534163268004 5.488314123456646]","[9.23089323368362 6.581491468979755 8.268783145090854 5.220725619465443 -4.196953901372628 1.544972520260851 0.4518091863518732 -7.070483586908383 1.8973035824900424 3.934913576078933]","false"
"4051","1500","0.5","1","10","1","Normal mean = 0","50","[-12.655333165433301 -10.778079890270488 12.623711135615173 10.278308549659315 -2.259130988969023 -0.5356495340781666 -13.525942069677198 1.3526085723209886 -2.8832020403254424 -12.832162343960203]","[-3.2903158982339105 -3.1124450450183674 6.797934496720722 1.1779990652603385 8.019559662434597 2.5902478214440614 1.319728267899248 8.315171820742371 -3.971671265099716 9.288192187145347]","false"
"4052","1500","0.5","1","10","1","Normal mean = 0","50","[6.254939333838023 -2.645034010140686 -16.141742349050972 9.43115964504377 -0.7714999089768798 -3.373874228443308 -10.84310822276682 5.757648609335613 -5.93747882089496 14.74639949551462]","[9.905959627901426 11.090717480479146 -2.7981018261452553 -5.490067400157951 1.1119964617958256 -3.8718299634096263 8.4882997173295 -6.322130560985176 0.9817448805778116 5.602935444454092]","false"
"4053","1500","0.5","1","10","1","Normal mean = 0","50","[7.225409619195754 13.223721767113576 -3.6620004404109725 -2.229815366355082 5.562749912541291 7.1123967985646335 -12.10974822791903 1.8685348579474799 -5.614005389836564 2.8940438988483215]","[18.35105526731741 7.344377415979953 10.136033358248694 -1.7514552310040672 4.162445650036417 3.766146822732562 13.203092039405272 -4.023949833521054 -5.945116405534463 -2.8011753943399613]","false"
"4054","1500","0.5","1","10","1","Normal mean = 0","50","[12.12788175143615 22.05695894399871 -26.640315018738338 9.682131542208277 -20.309100344607355 20.35684816344765 23.380678095696307 21.01381748110537 -1.7919275443561116 9.645439284833818]","[-0.7749138491293392 0.9379944825447429 -4.47988230425096 5.9433300482498925 -3.080696737853888 12.139596105651297 11.062183377031449 -3.886499345319673 4.458098594415889 5.754365393593399]","false"
"4055","1500","0.5","1","10","1","Normal mean = 0","50","[17.942912295014406 -16.08614945591623 -8.661521343240548 -7.169658704337531 -7.6869925489735325 -9.526459762996486 39.51038804891532 -6.265520710594045 -6.326907005165115 -5.976784998803729]","[11.111914523564666 1.884723578764005 6.171707728973455 3.72925031284285 1.6110536064838663 -2.4101847643819267 2.071191740670067 1.5990117542498496 -0.5418883241889713 -1.7956376260410418]","false"
"4056","1500","0.5","1","10","1","Normal mean = 0","50","[-37.576150470857435 -4.476560396770673 -9.904638124469077 1.224458953225989 -11.037809294451442 -25.681200314571655 16.451396699627313 22.677653246897016 -1.5150943641469203 -6.725727361521399]","[-2.7596626542289706 -2.9721809844554206 2.436415923970909 -0.922237725280581 5.135308088072798 1.70691497109352 11.212919348897742 13.35071593942781 -3.6156721007362003 11.642673579486551]","false"
"4057","1500","0.5","1","10","1","Normal mean = 0","50","[5.055457010635207 17.014938680591825 -14.124013680359345 14.789130650723262 13.856396820034279 -8.789183867863514 0.9073221560902731 -3.9627849911053348 13.481827869550315 -0.43147326395100605]","[4.125738098817283 3.7837554094594883 14.922046498788161 9.214490059929288 5.470770232440185 -3.988458706914409 -5.088233582295872 8.874301389926895 11.512025907741187 9.76183570125173]","false"
"4059","1500","0.5","1","10","1","Normal mean = 0","50","[11.015055982677737 16.19676375342466 -12.890339051459803 13.981529458793089 10.637431825803375 -2.6285818345642276 -1.7521064414005791 -32.21455175457971 -2.2518205211037623 -7.439925024006463]","[17.213559071231483 4.456862555532534 7.7990942168528905 17.919382836844655 5.313142822948251 10.450229058533557 -3.559525644377795 0.6319202336022034 8.38080231163066 2.01258519847512]","false"
"4060","1500","0.5","1","10","1","Normal mean = 0","50","[-3.5963459061840966 6.29793080224579 -3.7327903233856623 12.805618862002278 -1.5485761243853151 -9.250516751314931 4.307155460602989 -9.40893597411126 -3.0645954305352894 -20.320385942417786]","[2.4205995197104895 -4.440770227635085 -3.9513097310611127 9.077848743258867 -0.20467185955245742 10.062930168358866 6.367489922174475 -1.5720809424954245 -6.386174415324075 -3.5200631580348887]","false"
"4063","1500","0.5","1","10","1","Normal mean = 0","50","[-2.499015065923365 9.409332027608874 13.249650967071517 -13.211107009012185 -0.9919916760129337 -14.9202968024624 -5.793768158336203 -29.012371881892452 7.094777643807795 -10.568963195404327]","[-1.9217106919744622 10.313015512743856 5.008946790072353 -2.4978139403567194 -0.9871631168241255 -2.969769339322833 2.802551469513366 10.910291669804797 0.5537351504314 -1.9194041108706805]","false"
"4058","1500","0.5","1","10","1","Normal mean = 0","50","[2.36180963225972 -11.38464049045912 14.249908018116672 -12.15332483111459 -8.347667723093682 3.3612669621181417 -5.338294946856339 -8.073250952639688 10.734634723083502 18.68795642233627]","[7.237821651731556 11.713206113820341 14.068837286410954 5.420734567348975 3.3792807827120668 6.512236397276038 0.7022081197144188 2.462560498877136 13.977609877412245 12.405412372692407]","true"
"4061","1500","0.5","1","10","1","Normal mean = 0","50","[10.325072893609473 -14.444521615865364 -0.5734712759946095 9.93315225781691 -23.42531962125898 6.066981030196676 4.854896765318887 3.2321434679615355 -27.790399317081125 -9.211031181942737]","[-1.5602433085277494 6.300816261780696 0.6030143107892975 3.03936401023132 19.589399806216523 12.337132751504196 9.28751642490936 0.002845937796987802 2.0022107180363093 5.482484083948006]","false"
"4064","1500","0.5","1","10","1","Normal mean = 0","50","[-1.1728123495551075 4.340983422715723 -3.2438897162300555 -12.410289886549169 -7.596478518225674 -8.291543548968237 5.098536065637067 -27.87299906127534 6.772782601332773 -7.394892253048606]","[2.1803665195593545 -2.0265309184050575 -7.204856638042009 16.961465845161054 4.866695299832316 2.740123871516187 9.251131989000156 6.3573359338019015 1.2591001431864182 11.641712895063462]","false"
"4062","1500","0.5","1","10","1","Normal mean = 0","50","[-9.77445195251417 5.229220677026971 17.41351513211104 14.603842124764945 -1.0899084331840723 -1.2108012444031628 -15.5264729169428 20.094662037924103 -18.33804558830677 -19.257589819820982]","[6.263040102373967 8.199803874036668 11.375594500721359 1.0121074128946006 -1.0734320868405371 5.974239154952192 3.3540652968830655 8.183007682933738 5.288558415351431 17.995195805973964]","false"
"4066","1500","0.5","1","10","1","Normal mean = 0","50","[20.67534828898883 4.201838074178855 -12.049459284148961 -12.19221854212217 19.48112917662007 -0.4555952342013539 12.549212728648682 15.395187830369073 10.217799725946454 0.07863867230356003]","[-3.9468190183537524 3.546428793940956 17.075541731882918 -1.07783569107771 -1.0644630106373654 7.110829568274142 12.146564470358356 8.013512825833713 4.9581864358049845 1.2313115119197566]","false"
"4065","1500","0.5","1","10","1","Normal mean = 0","50","[2.7400757790145094 0.6318843088206652 -20.18824179412299 -1.4774510245330819 -15.04267448856446 -9.248399516916571 -22.94602431041357 -19.970389320057514 13.690162420572833 -11.96755643521065]","[2.522369910552861 7.201244170686712 20.95844777133891 6.925627746351748 6.178959086634302 3.6669471083702145 0.6454092834652351 6.5976136091197475 1.6675873771462066 0.35069646411112676]","true"
"4071","1500","0.5","1","10","1","Normal mean = 0","50","[-10.949050457487273 12.453209042289071 -15.31219139923969 -3.551518365292992 0.9219070733758891 3.5676091035645334 -12.110021620024268 32.1297697634279 14.091263444420624 5.638864278410088]","[-0.5832874820946304 3.7261288292948995 8.07384537175806 -4.291319301438638 10.827353572072406 5.263719609331116 9.397534386059371 5.792564686994506 9.31250309389088 -3.488310208461584]","false"
"4067","1500","0.5","1","10","1","Normal mean = 0","50","[11.91482224046891 13.373137581975206 0.1824578144762057 -4.479622288930159 27.078334714910042 -1.6872927559845894 -6.1966462881774245 19.726350716186527 16.995279009933206 -9.866802770556948]","[10.950016147308524 13.600380546225225 -6.311630484535612 -0.8378369473965874 3.6291454472393063 -12.058149071560187 2.7110736940432356 5.891269838197386 1.9918107122133715 6.60713178100717]","false"
"4072","1500","0.5","1","10","1","Normal mean = 0","50","[-19.052643682421095 9.046075239709083 11.037693716463869 0.32508573665118534 1.2511384286813148 6.050411562104619 8.522687373190667 -7.986741788952318 -15.399610970633963 -7.363409373341229]","[0.0033494045379610926 7.139135963839301 2.5437341709278765 -5.882632406851403 4.490461563724258 -4.219203334848323 4.552651501297806 -9.153782214675424 -1.6153850620094463 -3.9856224682129815]","false"
"4069","1500","0.5","1","10","1","Normal mean = 0","50","[-0.2227852040981675 12.277111828517988 16.27535787504232 10.184188780190446 13.876318761641741 -7.362296802205498 -10.795459244702242 -10.412904363434524 26.157625578967473 12.816009603381858]","[-6.736748334334057 15.083080718363048 18.354128914464415 4.987630740592391 8.639937661586735 0.4528192107001771 10.704402019149153 -1.6498190519379154 0.5578575154890344 -0.5501773499862679]","false"
"4070","1500","0.5","1","10","1","Normal mean = 0","50","[13.672927523872596 35.44979873623477 -2.3371657819333276 15.927074885187281 16.371731804404323 11.491381660117685 -1.2930016846942456 10.76775743018006 -23.984141320765428 -1.456567961481993]","[1.0337274943394772 3.872602829499691 -7.843839252474055 13.060922026638035 1.1644160057297386 0.8037373925460665 10.971511488952093 8.662715377323343 4.4557381774635605 10.182007874732356]","false"
"4068","1500","0.5","1","10","1","Normal mean = 0","50","[1.2425075176726506 -22.519806181017117 -17.399751218143393 -14.741926736783752 -5.301234434144464 -18.66203932434516 -7.575916756379659 -9.570416392516675 -3.867960771476504 -3.4463084598062608]","[2.530614269030612 2.4959568322888295 10.447983682031058 7.484310505746507 -5.44999841356246 10.785393547680378 11.72753333834828 5.779029064016559 1.8815723332052823 14.519905547534101]","false"
"4075","1500","0.5","1","10","1","Normal mean = 0","50","[13.189017508056768 1.6400833616506738 -12.364800737607682 0.672853274276817 3.7867130258717228 1.33164865872752 1.474259015928258 8.20999294704253 0.9836321023643417 0.1826927347270258]","[-4.206990341715104 13.192986263268036 11.584110796726321 5.182299779574014 0.6163154839664204 2.722432717824736 2.2714958944215153 -4.05349181917236 -5.085175895075798 -3.6789643156766596]","false"
"4073","1500","0.5","1","10","1","Normal mean = 0","50","[3.5526501036091758 7.764068668208462 -0.41845158534767257 -11.499917012173363 4.9001718230022755 1.5901141217372836 -2.554046220195483 22.363258098250885 -16.23057100101094 13.42364237532757]","[7.667427563704428 3.2374412150986474 -10.006142394982144 3.2902217262237397 1.2266347266887483 11.593906332825991 11.944684294192413 15.294438209015164 1.196753615781129 -0.48286151009454914]","false"
"4076","1500","0.5","1","10","1","Normal mean = 0","50","[12.64988086188816 13.493101995611811 7.534972380344899 18.008176160094198 -8.82242685944561 9.37723389096617 7.398896341874143 22.34318618151246 -32.0764706318231 11.252452399011712]","[11.518730409298447 -4.001452759300559 4.277064564004386 21.701572953587874 4.0934328289129525 15.066884330159903 19.611567810129856 6.161167563985728 -0.06692487890486026 3.171857444493959]","false"
"4074","1500","0.5","1","10","1","Normal mean = 0","50","[-1.3347977124043775 2.51367356233332 3.034591946969359 -3.761933175095667 10.41728704484435 -1.0828900105079087 -14.345602733915397 -17.49365030709609 0.41630521146699545 -14.6336704494232]","[3.5706848809957275 3.7110500942302727 -6.655691565834946 2.066007044760403 -5.104163786268658 1.152194359203703 16.502605974810628 5.6573683798513335 -0.046411949044997264 10.084041625151187]","false"
"4077","1500","0.5","1","10","1","Normal mean = 0","50","[6.590142533781158 -42.39426197522712 15.90804204460231 -10.189893017379235 0.48163304503812043 12.631739518975888 -3.1957521193561647 -15.673460411509698 -10.292839551420544 -8.526118719396138]","[2.8061357400895597 0.9051839270352873 11.402980798559188 0.7789626249279611 -0.19970424757782354 8.75302014975057 0.2692253679006916 9.085324963389754 10.503722699200553 16.448191813285916]","false"
"4078","1500","0.5","1","10","1","Normal mean = 0","50","[4.43200466895121 13.911183161426333 13.664704289052 12.186945816543654 -10.755420304988336 0.7696676154632522 18.91921806146493 3.120475367334266 3.3536561385757655 -2.6069088558704814]","[6.570027110720104 11.774090401737908 5.637790035074751 17.181004062458793 5.754360229184304 0.3623359602044214 7.544302281473937 -3.2221084234116444 -1.1286981179850035 -6.629686718060813]","false"
"4079","1500","0.5","1","10","1","Normal mean = 0","50","[-23.080400178366045 15.823524754470897 9.361158181186685 4.708289257711181 -16.374399755254256 1.4887870725645465 -3.6365767794390758 -17.435441725464862 -0.12079868218982953 1.4821581249520108]","[8.02888168734549 12.049065709426845 5.744310636731609 4.707331655807832 13.551972744695858 -7.197405229283666 -0.009817290019743095 4.526103666062403 3.0707619580367225 -3.8269630357378537]","false"
"4081","1500","0.5","1","10","1","Normal mean = 0","50","[12.374453486606921 20.070154836821505 17.220215781398426 -13.979266965207602 6.23623646119175 -4.917115758148867 -0.8807707339603145 -21.621479360023503 -5.77933794273877 15.776030909077607]","[5.540665833066309 -1.2736858238768554 10.220664025089798 5.049413989583267 -2.2930424242387613 3.923622327196875 4.150833682455409 -1.779533929752018 -0.5968227492217328 -5.592049936279976]","false"
"4083","1500","0.5","1","10","1","Normal mean = 0","50","[-16.3040282354798 3.3721275064376655 -0.25094950362318474 -25.227737241757247 -0.8640555809073001 14.624082226823546 7.427331975479453 -14.438013936717565 10.038535767136798 -2.211061786640835]","[11.75065796693753 8.832737494509269 4.175867151594463 5.86394470998122 0.26014256555587667 5.505550520826016 7.6377102192867055 9.497799820758427 -4.908558281210655 1.7781225742694957]","false"
"4082","1500","0.5","1","10","1","Normal mean = 0","50","[15.268345340849553 3.7916367362313523 6.8652787347513335 10.444497181887241 -11.103891089603641 -16.446861598365174 10.120981530710406 -15.929859104543038 -8.527371422396248 13.014960476226287]","[5.417430058180135 -7.355008122377791 2.7717577891504512 -2.9846380987036136 16.096657791821467 15.00914741186059 3.693228183667162 14.547637322502291 10.255432482632331 10.48062839590253]","false"
"4084","1500","0.5","1","10","1","Normal mean = 0","50","[10.98048996640388 9.342035210297505 4.64715622697196 -31.03854093309113 11.827014100237657 4.619443763425621 4.803678620539051 -8.044880584769475 24.124142356476746 -3.1569188609165595]","[1.6434022189691264 3.1324441675905788 9.307811649297907 2.2914865206488226 11.199689085457551 -7.055547822447056 0.6943636517101662 4.6630554294541975 -1.6054514769106576 -9.831812086189109]","false"
"4085","1500","0.5","1","10","1","Normal mean = 0","50","[1.4807054279126874 -17.473287616681368 -14.142595272444456 16.05130570794244 4.440110750232215 -4.8697353042311455 -14.19715051836477 -3.7575558088916425 -0.9262920420111256 -22.817060357767083]","[3.4099729508003516 6.4775882740599195 15.367915895977774 -2.133028138873374 5.455755294748753 12.071986467460153 4.564304812495975 -3.799074299208307 -0.38723124871482867 6.394568714662776]","false"
"4080","1500","0.5","1","10","1","Normal mean = 0","50","[-12.283578646854064 12.411569802514903 8.045419671670697 14.043372406253479 -28.054232438967105 -7.294664587219482 12.742853214097288 10.781629061991142 -15.009840358057433 -6.781429492080889]","[-3.3583459246579963 5.6201126823551695 -3.5375820326442153 6.073885541629275 1.3912994154383092 16.716129962952348 9.29097128080878 -0.179422025818684 2.1905645685130946 -11.265572179594578]","false"
"4087","1500","0.5","1","10","1","Normal mean = 0","50","[8.83078516968691 -8.067724998124532 -16.90173884938978 24.506788157141486 19.357010175302126 -17.220443345852125 -0.636158171895107 -3.849212552500241 21.338744762708863 12.212260703644226]","[3.2428411151150387 2.344847493421165 2.3073747856151963 13.174984322430669 11.84337805039497 10.972803451786914 9.1162117635556 -3.898783429550613 14.523862374166884 -0.359503389444942]","false"
"4086","1500","0.5","1","10","1","Normal mean = 0","50","[-2.21378315700701 -4.031648944806058 -36.174642956430915 5.33629808228223 -12.753988924781117 -1.9067576493606087 -9.203116629763015 7.53421176431173 -19.30527254938937 -15.94707788777566]","[7.287354609138661 2.217963715897296 -0.0071440337941982845 1.656203900792286 14.305992206566938 10.960233604266417 3.1986359344593587 -1.8188854658823324 6.532800341225691 14.055506042565954]","false"
"4088","1500","0.5","1","10","1","Normal mean = 0","50","[-6.14170782165171 27.350915157591867 36.5768005512318 17.09522820192187 -19.21626746216916 36.20770797435475 21.87835600354917 0.5417331916283602 -20.449221675697764 -3.397534387306835]","[10.86979106050439 16.742685330212808 7.275117955039061 12.397178820281193 13.50061010830294 8.97959626813032 16.094702710928615 -6.936148964227358 17.392199119235492 5.2276358087029395]","false"
"4089","1500","0.5","1","10","1","Normal mean = 0","50","[3.715955945723795 -1.0128624190949194 0.4158169257209341 24.724108750497763 -13.284480020092 -8.529470549993116 -1.7029118227250581 -11.587796703611067 19.06003348736007 -4.742189094404146]","[11.096666012322197 2.054819992187006 5.842126487709334 -5.02153417604992 2.9304838725133306 2.905607062221545 6.104214410100191 4.255589964717584 -5.441143310954676 -4.878526988694276]","false"
"4091","1500","0.5","1","10","1","Normal mean = 0","50","[-15.38022983974768 -6.639924315001361 -22.23883450136315 13.062344352335025 29.243783543915047 -11.002179967363974 14.48967884445092 24.323140234184663 -8.5333830464258 -12.024583632535512]","[18.202140240893677 5.024813119163164 17.59116264618878 3.659454447739624 -2.055492880593915 1.3039037923160746 9.249049673061018 -3.5517682813213236 -3.8424418052230758 6.529183889877833]","false"
"4090","1500","0.5","1","10","1","Normal mean = 0","50","[-3.46128340634662 7.406305127451389 -38.37347328948121 12.964747033632934 -1.4302286045541879 6.875718031543896 -1.3683334826488065 7.31609356302254 -13.238445834300798 10.958229248978755]","[11.37194002140338 14.82116413779058 8.237548790264007 11.565280062451174 -0.34492604208928634 -8.084496831100815 -1.2876365099884213E-4 2.8786356030093456 17.43281854314795 7.698493084212359]","false"
"4092","1500","0.5","1","10","1","Normal mean = 0","50","[28.68223858061532 5.427654925041823 -5.272611289077217 0.4671827399782028 -2.1694011802007953 10.56271105079142 -2.6111109947036657 -1.438201441399294 15.792481536323207 6.398642856532987]","[4.494037749433696 10.102844499173841 -4.771936352836914 -1.2875879585504655 -5.306351559467084 -6.921055043267168 6.794658482429294 -1.534349148482908 12.366613745020404 15.119195863460934]","false"
"4093","1500","0.5","1","10","1","Normal mean = 0","50","[12.11346433500834 -12.227416733525697 2.9101776197634868 -5.384736347561531 8.692049528332385 25.873826225438986 12.404269584031729 -2.9321747169343153 -13.153369251705573 11.039236741335861]","[5.520296673636789 7.374928128198244 2.922393326298807 0.7449404980711205 5.138246334896884 14.440261819081421 -1.789891411502446 -1.2845590053836697 11.014000457502584 0.3534543637649107]","false"
"4096","1500","0.5","1","10","1","Normal mean = 0","50","[-2.819407023165184 8.549855629307318 -16.811101460406704 0.3835827179052027 5.197899371216616 -5.1507928767252675 15.362053449416193 7.194912052447565 1.5711001242084341 -18.646312727349624]","[1.564451958238339 6.5536262336617215 17.13472930542181 -1.0715587801803186 4.170126856831676 3.4169792968463484 11.549886104176835 14.255154691168784 7.15427782266016 1.9579686376125705]","false"
"4094","1500","0.5","1","10","1","Normal mean = 0","50","[-2.257663511311571 2.3202369236843565 -9.42557574518237 12.023248199782786 -6.689768024948682 12.238382270105234 4.377340808311862 -3.4457034454488555 -1.7070382927594119 8.579616982802127]","[-0.2511623433202001 4.82826767915504 0.6362358667387429 12.400966299670563 5.12757453946656 13.642275069479878 -1.7424071289730616 0.40131231139260454 -6.145852101479362 5.805029776165868]","false"
"4095","1500","0.5","1","10","1","Normal mean = 0","50","[10.983093301747347 -2.1060386060409924 -12.22153958834059 0.7512259735581003 1.9688152904610021 20.03386350322624 -13.952548774689276 11.123188905429531 3.603874211764568 -4.865742578074521]","[7.567751688741619 0.42454355660225074 7.870069251311623 -9.7645482412604 -3.6974327858967477 5.229978148576685 20.495374273018015 5.398299233366566 6.532646543453472 2.9799567502240665]","false"
