"BehaviorSpace results (NetLogo 6.1.0)"
"QVoting with Polling and Collusion.nlogo"
"QV-Collusion"
"08/14/2019 15:23:24:992 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","vote-portion-strategic","number-of-voters","proportion-of-strategic-voters","party-turtles-created-per-cycle","QV?","number-of-issues","utility-distribution","collusion-growth","[step]","[shapley-value] of party-turtles","mean [count link-neighbors] of party-turtles","[count link-neighbors] of party-turtles","count party-turtles","total-utility-gain","length map [x -> x > 0] total-utility-gain"
"1","0","10000","0","1","true","2","Normal mean = 0","1","23","[[0.08208151266217723 0.016449187847470962] [-0.32204364724099827 0.6058423789534192] [-0.06493009252213425 0.12105686131072288] [0.008001034817935146 -0.015332201677586121] [-0.06994891614055175 0.14393216455361912] [0.14852063538177548 -0.2310520323874804] [0.00812218738878845 0.014142735132644194] 0 [0.006632589504099028 0.6670935394811456] [1.454725535240949 -0.2340574646609312] [0.9151418506025101 0.4205819881288944] [0.0018396097161538676 0.007931600301057084] [0.18870852491583942 0.4354004406188125] [0.0017528521495655427 0.11134148565762751] [0.18672044825102918 1.0272504924923962]]","15.066666666666666","[9 17 1 2 25 5 37 34 17 10 29 21 8 4 7]","15","[12.117840075699322 -6.248016447169264]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","23","[[0.9227918420584909 0.9594905223251704] 0 [-0.05344072364834918 0.09240418425664587] [0.006889474948035191 -0.003958716617270926] [0.08416157434232198 -0.021411037815013675] [0.03415405841395127 0.048833485830768276] [0.3537848206873099 0.47823658898288157] [1.481026819936955 0.7785766383925002] [0.646855184499017 0.2643086624681068] [0.007380445989921894 -0.004041351497083099] [0.02184803353569877 0.00565646109673479] [0.34916908599730356 0.254554599918885] [0.1482442058025964 0.6228877858721843] [0.5420004872663587 0.2950227021418952] [0.44615144066488177 0.2571479622124968] [0.01898274485346583 8.66814864949817E-4] [0.15174317040657753 -0.09667508687794266]]","13.882352941176471","[28 1 18 22 5 7 6 8 2 4 11 23 20 22 3 35 21]","17","[7.446936295104496 8.60246875170455]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","26","[[-0.033401538358446836 0.014362361315188308] [-0.0013489996985298306 0.01880600836760729] [-0.9833936475600802 2.1376245137572996] [-0.023784245461289277 -0.0022721974369021773] 0 [-0.005061157257639984 -0.00624208686352503] [-0.18810799034836753 0.06234924156609569] [-0.8365278028368051 0.008454156885530958] [0.039820118248083056 0.06698114636976776] [0.006921365897941762 0.0056733003399927675] [-0.22236039877021607 0.6411999762490154] [-0.10442173356556006 0.9294772062209478] [-0.206694858829437 0.15260462673756023]]","18.53846153846154","[6 4 7 39 2 1 65 28 48 5 16 3 17]","13","[9.190030394085667 42.97353328057686]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","24","[[-0.05833732669112726 0.009633621201724365] [-0.0029424541351548918 5.88192705011194E-4] [-1.478374708169874 0.08612779947777305] [-1.0955751789823607 -1.4811280692032731] [0.17360934359978686 -0.1204511277223679] [-0.6929115519567943 0.08032606140883844] [-0.01663590071150102 -0.010816130655684172] [-0.6410183181864495 0.057713159461567076] [-2.101471818537973 -0.5452137868121191] [-0.49470960923959767 0.09312927486943945] [1.2355568303534883 -0.7609107725004955] [-0.2616230349839531 -0.012025465926149915] [-1.655426461984349 -0.3455081777936986] [0.031929759977844877 -0.016010372211977392] 0 [-0.05558838726875084 -0.15985062878964165] [0.07102824068562975 -0.026263452634023614] [0.7934935168917638 -1.026397462920833]]","13.88888888888889","[3 2 23 12 17 10 8 25 1 6 37 13 7 30 32 4 11 9]","18","[6.122265617171674 18.03241564320595]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","24","[[1.5079138900077191 -0.2822453029769327] [0.9504728719918206 0.539894181852601] [0.11127388829524111 -0.014142080771745941] [0.186300727557027 -0.3222911744205024] [-0.012667788491085932 0.02680789299702994] [0.1485302390554805 1.111111587636907] [-0.07179565328353855 0.14999002662902902] [0.3213520622749793 0.3769782571918679] [0.9177398883214127 0.3661589809820786] [0.16174286024827825 0.18816397307587138] 0 [0.0260108677180056 -0.029646202084977948] [-0.36062506705927183 0.766554471949736] [0.0033270400246740855 0.12211262147046632] [-0.002239976463859632 0.031705885050185116] [0.004725380320520142 -0.005921693473423396]]","15.125","[38 35 18 9 30 6 2 18 3 1 11 22 26 8 10 5]","16","[12.117840075699343 -6.248016447169261]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","24","[[0.6705989589777904 1.0818613386007538] [-6.713398978782572E-4 6.702450325382604E-4] 0 [0.9098906853622015 1.1820733413561968] [0.05200859944805461 0.0432738527387775] [-0.047801471446708425 0.09545633261274493] [0.0036993429848081755 0.0025002945020528755] [0.40868944400456014 0.2498804293246875] [0.15840870051786 -0.03931683526634694] [0.02415417912535746 -0.0013457048544561418] [0.5300237408187617 0.23288523915870235] [0.38932467429760004 0.5146943567445263] [0.021323097093953552 -0.00431673469901961] [0.18151220945675284 -0.09342711937020183] [1.7041818415560972 0.7744757537984844] [0.5622699292729257 0.363948509019037] [0.04857585813090502 -0.011269600457566155]]","14.882352941176471","[46 2 8 6 21 5 12 7 29 4 9 36 1 19 23 22 3]","17","[7.446936295104453 8.602468751704551]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","27","[[-0.21900951020682946 0.16644002204865826] [-0.009250501145069413 -0.011024821310855094] [-0.010421931943421541 0.012714421581926552] 0 [-0.011165531450569206 0.0465555463379683] [-0.010607727123706763 -0.006909029147482762] [-0.31748455755503036 0.8882497740189897] [-0.03812684173605919 0.010591248195158382] [-0.17695915910890408 0.13465369575628391] [-6.18898395580532 -0.05400348272201973] [0.015386346055680159 0.020790551559722783] [-0.9894105258896274 2.1751887282014657] [0.01403552379884563 0.09196977546464799]]","19.46153846153846","[18 4 29 2 8 7 6 3 1 5 17 49 104]","13","[9.190030394085644 42.97353328057681]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","25","[[0.0017386669994924075 -0.00817308841977972] [0.9114328889765466 -0.7764568298729493] 0 [-0.0931529526615503 0.333717953702081] [-0.10455212500533861 0.20397110498444077] [0.17817837032142878 0.16624424842265872] [0.008070136595671667 -0.008159215793314651] [1.0538531028129166 0.24008332988594205] [0.02367048475542164 -5.631462252851392E-4] [-0.4082353834795657 0.8696195860243885] [1.008037489865149 0.4266220645635859] [-0.018105976099166542 0.1462002409357898] [0.12977078158081665 -0.02973164569668734] [1.4561732756266146 0.01969884747750022]]","18.214285714285715","[2 34 19 39 9 36 25 31 1 31 11 10 3 4]","14","[12.117840075699359 -6.248016447169199]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","25","[[-0.3363548993557276 -0.13961807214759156] [1.2785481316394864 -2.5410812348656524] [0.0806643744384338 -0.0484024352101376] [-1.8433410540659325 -0.29172181651527573] [-0.16637841514545854 -0.04890151434038344] [-0.9842286621750186 0.10666815532395493] 0 [-0.5208875100567297 0.12124923278298706] [0.11381839069215269 -0.12590330656171286] [-0.5758548465287897 0.0558030128337342] [-1.7123201433757416 -0.6179737224368423] [-0.03758522343447169 -0.007297481633850781] [-0.0033017532713407525 0.001643778750311658] [0.8467633848688867 -0.8722534486949912] [0.05907234429429 -0.026130722359719482] [-0.027522885488166053 -0.01293145670969657] [-1.5377678658075207 0.15383635106299365]]","15.705882352941176","[12 68 33 18 9 1 7 10 13 13 5 8 26 24 14 4 2]","17","[6.1222656171719025 18.03241564320602]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","25","[[-0.0875939926421895 0.13254456237149595] [0.4737440332992177 0.4520783448066459] [2.239687980679775 1.452852663268315] 0 [0.02897827641904136 -0.008516523460548162] [0.37154480769639375 0.375682561519952] [0.006905753229590313 -0.006929465247151855] [0.1698395449196918 0.03312454871479106] [0.029223271681474598 0.08982611052023305] [0.003797316921395849 -0.0026451478572224315] [0.04639305892888736 -0.006462900572845744] [0.9121299433966312 1.1657171897869159] [0.7234588159229771 0.1558908883812538] [0.08551176856829555 -0.030503266078515792] [0.22825847267467397 -0.06554915655805828] [1.8892964436349233 0.7064588640330456] [0.019657983101589328 0.007823896242796466] [0.5909900558793661 0.43573525260162155]]","15.055555555555555","[10 24 7 13 37 1 5 22 4 9 20 6 30 2 3 23 8 47]","18","[7.446936295104491 8.602468751704478]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","28","[[0.0032756236096629578 0.08752388387806481] [-0.7601307533533367 0.543228431632443] [-0.01589870783949277 -0.024615652112476277] [-0.011877214443039833 0.002901586205201419] [-0.09299720273372872 -0.014404116543829254] [-0.04583742713950802 0.03155191505674762] [-0.007338824006399651 0.032210132140826776] [-0.21280588220385763 0.22558932880145172] [0.008215382297135901 0.016920496027585427] [-0.3391904182866452 0.8926320512317576] [-14.868335981204797 2.3167583082982466] [-0.004687213323018586 -0.0022495122695690975] 0]","20.46153846153846","[9 67 2 30 1 8 5 6 4 7 3 105 19]","13","[9.190030394085648 42.973533280576795]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","26","[[0.9542651019291775 0.44292649119223354] 0 [1.2680852349150795 0.3166406344586001] [1.346716636151268 -0.1808189484861689] [0.13400487545598663 0.252188714024028] [1.3414140563781132 0.25653625132218505] [0.028927047531279847 1.3941347221035447] [0.02122334241651357 -0.022983745032765283] [0.0432570185359588 -0.010141398670870036] [-0.4391824271738463 1.0568699514186073] [-0.0039175094572653875 0.003969491191889382] [-0.013676921982159545 0.12909515728601062] [-0.08521134936945512 0.20481349289018416] [0.12291900776778851 0.007205897962713198]]","19.142857142857142","[32 1 11 3 39 12 32 35 20 40 5 2 10 26]","14","[12.117840075699327 -6.248016447169211]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","26","[[-0.1973249428767887 -0.04617367020132306] [-1.6554002445994052 -0.6878891105862411] [-0.030514742549990957 0.004701167988379873] [-0.8398529272901861 -0.029129913052425817] 0 [-0.6087357799265859 0.16344985227506603] [-0.02039549893042522 -0.024198956367133] [0.4154856227518601 -0.8324244703930936] [-0.8152230769172262 0.10646441940045503] [-0.43063232205486013 0.003096001087115491] [0.2369961442941444 -0.09226876434213216] [-0.013112830401408978 0.004006100645517651] [-1.7808692140442033 -5.239177273110272] [0.04598513743451941 -0.04086127412941944] [-1.8053553417214026 -0.3564776219224599] [-1.668737132254809 0.1952604422032129]]","17.625","[10 34 69 18 25 8 11 5 21 14 1 3 2 19 27 15]","16","[6.122265617171873 18.03241564320601]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","29","[[-15.831114516206332 2.523513579502797] [-0.1434347350647341 -0.035706421558220326] [-0.16932435802182808 0.30889438372841227] [0.016149450552636484 0.10950772729730347] [-0.045367769335881394 -0.05192608853677954] [-0.6345848479670948 0.7490298031876665] [0.005128079710018765 0.00607704938608416] [-0.11227714943383504 0.007260494935706202] 0 [-2.2078681511811427 3.396870211411947] [-0.04191234488350264 -0.0032842776505624576] [0.0031603114666253957 0.05660676789791418] [0.0040796143597940085 0.003885251015561695] [0.035635682382996005 0.04795178069109249]]","20","[106 9 7 10 31 8 2 5 4 1 6 20 68 3]","14","[9.190030394085557 42.9735332805767]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","26","[[0.6323078070945585 0.42643928272868137] [0.22969560566186453 -0.003013869698099369] [0.05541765520803336 0.004645678892337832] [0.8461948222533887 0.2941079768050117] [0.6647951820073391 0.4712827907681836] [0.4638701119309264 0.36669871435425355] [0.052276064200761446 -0.017919081723712108] [0.06574731814934276 0.07868593086406848] [0.028192297151703193 -0.01868600948075412] [0.17656465367078486 0.09234808053230273] [1.5730347011711483 1.0976288330984727] [2.278210122424686 0.7194236814570192] [2.535396888815816 1.6140525465118154] 0 [0.045109699300457384 0.006062509753962125] [-0.023243246199689593 0.1206569687875826] [-0.008436996474395915 0.002161811372272475] [0.037669460357378996 -0.010591007150543423] [0.17772233105510377 -0.05397697134263352]]","15.263157894736842","[25 14 1 4 38 8 23 2 10 5 9 21 31 24 7 48 11 6 3]","19","[7.446936295104453 8.602468751704427]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","27","[0 [0.0212412391523126 -0.023643538575208106] [0.9860578939885292 0.39251538905654515] [-0.17223052068796416 0.8913051148884719] [-0.012247975606441037 1.5000773972883954] [1.292974729607617 0.1877478552917357] [0.00493820022970292 -0.008437519562548087] [-0.006192784331530404 0.007656924684804691] [0.04841007832218193 -0.018789734412552012] [1.241088049531189 -0.17901940702524366] [-0.1536871743012721 0.6673129495209235] [0.17706751993827816 0.21917962069216887] [0.13143219015865054 -0.01961301757661032]]","21.46153846153846","[1 4 33 41 2 21 50 13 36 6 3 33 36]","13","[12.117840075699311 -6.248016447169251]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","27","[[-0.40096716930147974 -0.1459896209301341] [-0.12496897977701202 -0.10339223403063923] [-0.9069878335163182 0.19389918439232778] 0 [-1.759929912629721 -0.4128666858257448] [-1.0826235580403685 0.008636630385570183] [-0.047978614852455644 0.001526536207310223] [0.12988997347027512 -0.06678840924246775] [0.69270935418485 -0.9001395961830823] [-0.4903682612564733 -0.35783302760241686] [-0.8353550060433251 0.09128662689795622] [-2.458870006735218 -0.5830892963285788] [-0.0038644374732927983 -0.0014924663122876621] [-0.15448626451428524 -0.00272593757603436] [-1.6198249648039615 -4.980893184145735] [-1.9654843913714786 0.25606280670079307] [0.007199649576584774 -0.00257973514705494]]","17.58823529411765","[19 11 9 22 3 35 70 4 12 28 2 26 16 20 15 6 1]","17","[6.12226561717181 18.032415643206075]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","30","[[-0.029269335461537538 0.017490995660671176] [0.06913576611783517 0.05771344050958216] [-0.1288856926792411 0.33056353670470806] [-0.06674190672749972 -0.06541958532643596] 0 [-0.11256555916023162 0.028027699816152944] [-16.645707462056468 2.6239691654796107] [-0.1489263270622877 -0.029178467146111376] [-0.04394438656171146 0.08428659342299315] [0.0037759264904440697 0.004251778542253249] [0.009360342782967499 0.0034539214750276665] [-0.014780424988886964 0.04690087817097922] [0.019298766732343705 0.01869704749396377] [-2.5689556438064733 3.0374650737661306] [-0.5454895556294288 0.8725676332357515]]","19.666666666666668","[5 6 9 21 69 2 3 10 32 1 11 7 4 107 8]","15","[9.190030394085623 42.973533280576845]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","28","[[0.2125355184010149 0.19950044990794474] [-0.00885138913010391 0.0127336312642898] [1.1837828291527976 -0.18361936920701727] [0.9192002547314151 0.5127811091747794] [-0.09035638006742447 1.709784062584379] [0.17255980362602039 -0.06240541117444848] [0.0037822459470374828 -0.007010105166354792] 0 [1.3782211131252673 0.07064817755780003] [0.03426707998062615 -0.033658738753334576] [1.4607758092053886 1.2224757866234908] [0.006973739591734583 0.005233246903940128] [-0.5487375405217202 2.1666787268180228] [0.05690579136555426 -0.04325082164110048]]","20.928571428571427","[22 4 42 51 2 34 1 37 7 14 5 34 37 3]","14","[12.117840075699254 -6.248016447169195]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","27","[[0.08843535318166551 -0.03130237662527801] 0 [0.6332643562062689 0.465171049974818] [-0.03875069292563258 0.021195735488949395] [0.287676407918715 -0.06661537693207874] [0.008420566473274499 0.014393254693809088] [2.415974814556335 0.7737643821021574] [0.34219325651913823 0.06941883083913161] [0.05434868301677528 -0.0313757216299236] [-8.149856064634571E-4 6.770762160817952E-4] [1.0325957334196714 0.2552316337137657] [0.6428397480939455 0.5650722856328977] [0.679890579906395 0.3196213840999124] [0.1895454448689139 0.06336448564775414] [0.08818993387655033 -0.004368327533411926] [3.241721680065062 1.4968894440457134] [0.20783361132714076 0.05456430475484694] [0.0371433197929265 0.11911630194254194] [0.039920678395261415 0.022005171995702635] [2.2082403336562657 1.0530684378938557]]","15.5","[7 1 3 32 5 25 15 4 39 10 22 49 9 8 6 2 24 12 11 26]","20","[7.446936295104481 8.602468751704544]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","31","[[5.648555144988088E-5 0.0034162494206303445] [-0.011827440783750622 0.017534064882603784] [-2.704909156639903 3.3597117969390475] [-0.026987499186955886 0.12224418032184955] [-0.0952951075540556 0.003965855992711879] [-0.209426631917331 6.625167207694838E-4] [-19.899812929859326 2.4394335354106866] [0.03374762293567667 0.00818479362337176] 0 [-0.24184694935836087 -0.06340364503460728] [-0.005149505430791853 0.06178359698280463] [0.1253239792923294 0.10825226642850684] [-0.8852868536250483 0.8530272256022398] [-0.19533070286028414 0.3229155400310403] [-0.10456446108506148 -0.09946120650841778] [-0.0058769292144834825 -0.003001377950761004]]","19.4375","[4 5 6 22 9 33 7 3 10 1 12 108 2 70 11 8]","16","[9.190030394085648 42.973533280576824]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","28","[[-0.2608755528401523 -0.15902636356396035] [-0.006245209703460972 4.36068362653099E-4] [0.6628102128434108 -1.0211855670036558] [-1.7476373876499802E-4 8.536238235403082E-5] [-0.024303856756309854 -0.012661556011488394] [-1.9967163099778966 -0.4812454353055689] [-1.246173717802935 -4.632390240225878] [-1.7864975041198148 0.3035483199863905] [-0.7248940886478122 -0.029303476361469773] [-0.17149987477187986 -0.0970098889864924] [-0.8098126779920809 0.12495759694019051] [-0.5694914395418932 0.10645914688308565] [-0.2446717775339395 -0.398336084539282] [-1.6069783675666107 -0.32417969898141397] 0 [-0.009385588590596797 0.0017069076731621594] [-0.16156281911688353 0.0040728129989042045] [0.17266193511943576 -0.10184723950397886]]","17.61111111111111","[20 3 13 27 1 5 17 71 23 4 12 10 7 29 2 16 21 36]","18","[6.122265617171845 18.0324156432061]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","29","[[0.18039510221203578 0.2720602938992282] [-0.07032859400687509 1.7832499088905958] [0.824182428718073 0.704670449323348] [0.02644623816970736 -0.011459346686781115] [0.090933083655034 -0.09741044249271659] [0.22666374416975132 -0.1134193478482294] [-0.0011635115952946043 0.005550572735803239] [0.010553455456715212 -0.004196478652484901] [1.4226073561786357 1.2516129916507015] [1.3973912774073154 -0.02967301689402552] 0 [-0.5633628791876945 2.314737326121421] [0.009489000672706333 -0.02028968803942189] [1.281269576453415 -0.308947772877211] [-0.004729787850269495 0.012986952241568374]]","20.533333333333335","[23 35 4 6 43 15 38 38 2 1 52 35 3 5 8]","15","[12.117840075699313 -6.248016447169209]","2"
"4","0","10000","0","1","true","2","Normal mean = 0","1","28","[[0.11210205967014668 0.0070868820122751055] [0.0421470223133067 0.11497109949676305] [0.14361898698911046 0.1057227758858478] [0.4863832339499709 0.398419426028164] [0.02895537802142199 -0.009780475891221852] [0.6628050930878233 0.5459019524880198] [2.082790498529934 0.778307554894155] [0.9357186158063823 0.2444049259307203] [3.246463913275777 1.3039696055958598] [2.501875419998239 0.8822364475658432] [0.1928962269854759 0.05669074197022709] [-0.0017462407536869033 0.013640210748116107] [-0.0041466097636533245 0.00383797755035609] [0.2357279832984584 -0.03666983548641727] [-0.04426284448675789 0.043951573996357504] 0 [0.05111927603095307 0.02392316751951307] [0.7735866550918825 0.37668268757271156] [0.2625185975286938 0.10900086947058728] [0.10547976671190612 -0.03205805845333427] [0.07880860992602959 -0.03580102245547834]]","15.761904761904763","[7 13 33 6 25 11 9 50 16 5 8 40 10 1 27 4 2 12 26 23 3]","21","[7.446936295104632 8.602468751704526]","2"
"3","0","10000","0","1","true","2","Normal mean = 0","1","32","[[-0.12843843353577997 0.10748187539484565] [-0.44922630135069436 -0.08729953526150158] [-0.19498058035086396 -0.12067795199600512] [0.11958151882699154 0.11492587054845249] 0 [-0.007598655491304792 3.8019193958155014E-4] [0.01662890027365081 0.001972816973569582] [-8.380093523833077 10.329791113769984] [0.08355524529717867 0.022859867640002394] [-0.1521012667262141 0.001513487638758457] [0.032105115905618146 0.09165261149017004] [-0.13655525618067757 0.4122484079799734] [-0.07384006822995062 0.006742207977921673] [-0.041744453937939706 -0.00660113129843321] [-0.2894448934117676 0.01911943351946575] [-0.9458810814187748 0.8924837132513395]]","20.375","[13 12 34 23 5 3 2 11 7 178 8 4 10 1 6 9]","16","[-9.190030394085618 42.97353328057677]","2"
"2","0","10000","0","1","true","2","Normal mean = 0","1","29","[0 [-0.05525982351184988 0.013953999922593054] [-2.7447511312256716 -4.343248391308984] [-0.39077889542583144 -0.38334376157277633] [-0.855738719522753 0.14060745100758917] [-0.7310204195983593 -0.0833450830822022] [-0.02658950541911738 0.007387578016479974] [-3.024722107895348 0.20011287888519957] [-0.22256317715643917 -0.19260547185574342] [0.27541644428671186 -0.13605280362675812] [-0.16526212885757588 -0.017773879148831336] [-1.98784601790068 -0.6203751465398322] [0.38216080240760536 -0.9890857626710808] [-1.966384069170033 0.20751547671988194] [0.0023802939195121087 -7.417088387160154E-4] [-0.11671564208681302 -0.126816230162137] [-0.05926650169529603 0.015132884387872634]]","19.58823529411765","[1 8 72 28 46 17 13 37 14 4 2 8 22 24 5 11 21]","17","[6.122265617171841 18.03241564320595]","2"
"1","0","10000","0","1","true","2","Normal mean = 0","1","30","[0 [0.04465478963106531 -0.02954097691879153] [-0.034746781370958164 1.9007225214629728] [0.01479235887481719 -0.036177033119700226] [1.172975753294589 1.6252432874800657] [0.7184102143346777 0.7981144535475708] [0.0030494511467000027 0.007280287497965316] [1.2910442985726573 -0.07763131089590698] [0.11596308954369895 -0.15219042678692357] [0.006556323263801816 -0.004899086929845546] [0.006021935011826465 -0.00709007343915341] [-0.38174014379099874 2.4218142523803694] [1.0645019150309665 -7.560325710693189E-4] [0.21740179293511344 -0.14671094334140705] [0.027384696090616483 -0.03804589516777626] [0.15403174633517389 0.318581576365578]]","20.25","[1 7 36 6 3 36 4 53 9 24 44 5 39 39 16 2]","16","[12.117840075699375 -6.2480164471692285]","2"
